ID,probability
TEST_00198,0.21595710272957472
TEST_00199,0.23038027019654425
TEST_00200,0.3789754796352412
TEST_00201,0.49028571431644297
TEST_00202,0.22908088435827115
TEST_00203,0.25591592755792564
TEST_00204,0.052419137502881616
TEST_00205,0.10652379249885782
TEST_00206,0.05243065224060597
TEST_00207,0.2441836285791588
TEST_00208,0.2219973389822721
TEST_00209,0.2533236443602007
TEST_00210,0.4572148027357886
TEST_00211,0.11295937463121823
TEST_00212,0.14556553669314765
TEST_00213,0.12196490281688166
TEST_00214,0.33053932032083355
TEST_00215,0.23754776991852047
TEST_00216,0.35355410254400144
TEST_00217,0.2361406623814033
TEST_00218,0.6065451673741007
TEST_00219,0.15558551919042227
TEST_00220,0.6767754576236623
TEST_00221,0.41145099326310614
TEST_00222,0.08849099639721461
TEST_00223,0.23855192145889723
TEST_00224,0.10660075036642953
TEST_00225,0.284671627917089
TEST_00226,0.14323642210013796
TEST_00227,0.2702072683980778
TEST_00228,0.05243299270950183
TEST_00229,0.29944142544808117
TEST_00230,0.23340640764057366
TEST_00231,0.3710200458162091
TEST_00232,0.2193849000937453
TEST_00233,0.29368948903433234
TEST_00234,0.34129322780368193
TEST_00235,0.5608464684299562
TEST_00236,0.30443310577968136
TEST_00237,0.05245828471979166
TEST_00238,0.05237432584074864
TEST_00239,0.43325396444955555
TEST_00240,0.2626593167601207
TEST_00241,0.42109343958420276
TEST_00242,0.2594233950636939
TEST_00243,0.1717909454847097
TEST_00244,0.05235727681842514
TEST_00245,0.5791699455404073
TEST_00246,0.36157409360832743
TEST_00247,0.12593253118365474
TEST_00248,0.35664851960771615
TEST_00249,0.5027310627654359
TEST_00250,0.1730044843877062
TEST_00251,0.052266110550086606
TEST_00252,0.43631402360207683
TEST_00253,0.060677294229661
TEST_00254,0.33094908536158885
TEST_00255,0.6062177097397079
TEST_00256,0.3194810260893084
TEST_00257,0.43756744737999237
TEST_00258,0.4171383920049341
TEST_00259,0.5992645753805818
TEST_00260,0.05241232587351065
TEST_00261,0.05241461478184505
TEST_00262,0.053295226302212326
TEST_00263,0.5720479146402981
TEST_00264,0.17874002091526076
TEST_00265,0.29425547824460285
TEST_00266,0.14443890929124265
TEST_00267,0.05259582789999482
TEST_00268,0.23701701500227815
TEST_00269,0.3125102701644729
TEST_00270,0.12230510208958877
TEST_00271,0.05262165900689573
TEST_00272,0.30875991228784777
TEST_00273,0.21593192494479355
TEST_00274,0.23085027657328197
TEST_00275,0.07444689901437528
TEST_00276,0.052330188614778624
TEST_00277,0.20284746612263158
TEST_00278,0.2840825090068918
TEST_00279,0.5704098555462331
TEST_00280,0.05296811577207992
TEST_00281,0.1474405701460188
TEST_00282,0.05276395054918814
TEST_00283,0.05301466790928485
TEST_00284,0.3903344431368158
TEST_00285,0.20341553152446804
TEST_00286,0.0837198407645022
TEST_00287,0.5665281585024937
TEST_00288,0.052507783079918
TEST_00289,0.38890115569100403
TEST_00290,0.1405131259779375
TEST_00291,0.21136282607694817
TEST_00292,0.44368724667222065
TEST_00293,0.05240259159580182
TEST_00294,0.5716064024148726
TEST_00295,0.2951428657860129
TEST_00296,0.05799135913043188
TEST_00297,0.052327378041153276
TEST_00298,0.578084650151834
TEST_00299,0.3376646336306186
TEST_00300,0.1333347224340725
TEST_00301,0.49243816604243085
TEST_00302,0.24892934989020313
TEST_00303,0.3937203059086077
TEST_00304,0.6488205652521523
TEST_00305,0.4484161085514497
TEST_00306,0.16400911846438426
TEST_00307,0.5794023435531845
TEST_00308,0.4726606048919119
TEST_00309,0.4647568889414516
TEST_00310,0.3939801592003761
TEST_00311,0.48341577655125745
TEST_00312,0.1361646093770268
TEST_00313,0.13412296497677637
TEST_00314,0.5388042675748994
TEST_00315,0.26416176468408215
TEST_00316,0.060358780820180896
TEST_00317,0.08854411889625546
TEST_00318,0.05210330016381195
TEST_00319,0.052662964264966326
TEST_00320,0.4625332042391911
TEST_00321,0.19127018666923576
TEST_00322,0.13969003701641583
TEST_00323,0.15159585728792277
TEST_00324,0.28423028033008135
TEST_00325,0.05229313707283647
TEST_00326,0.27371795960154344
TEST_00327,0.2699350265797513
TEST_00328,0.12482407484300101
TEST_00329,0.3116159159529062
TEST_00330,0.34326743881344834
TEST_00331,0.05210276617793234
TEST_00332,0.4561970603834212
TEST_00333,0.39687076020433315
TEST_00334,0.47831014667032073
TEST_00335,0.290971734075379
TEST_00336,0.052579830494699435
TEST_00337,0.1978690080677355
TEST_00338,0.24040081830193916
TEST_00339,0.2851196637481559
TEST_00340,0.30886350759684644
TEST_00341,0.25440092283444876
TEST_00342,0.13661198211379894
TEST_00343,0.0695062744066344
TEST_00344,0.1593488681652543
TEST_00345,0.05656436315243225
TEST_00346,0.2764053632264919
TEST_00347,0.17681506208395295
TEST_00348,0.39102516177827873
TEST_00349,0.28370889269419164
TEST_00350,0.1964900496246285
TEST_00351,0.3396687597888
TEST_00352,0.05278400732073366
TEST_00353,0.052738907543425854
TEST_00354,0.15045395380971316
TEST_00355,0.32011631158000553
TEST_00356,0.11217786521248918
TEST_00357,0.052286266570202876
TEST_00358,0.05274365768057541
TEST_00359,0.5370170280321876
TEST_00360,0.36505674901966273
TEST_00361,0.1783652777114213
TEST_00362,0.3586905031526516
TEST_00363,0.05255419012654357
TEST_00364,0.28892329515092374
TEST_00365,0.19360548585379533
TEST_00366,0.29278025040440003
TEST_00367,0.14413586518387447
TEST_00368,0.23448045394445488
TEST_00369,0.09061601962542568
TEST_00370,0.05280110203218496
TEST_00371,0.12364988263150138
TEST_00372,0.24804805278519793
TEST_00373,0.4890596633815071
TEST_00374,0.3443267710489113
TEST_00375,0.05254048513813184
TEST_00376,0.05228997529800963
TEST_00377,0.2114539907065961
TEST_00378,0.29320450232456113
TEST_00379,0.17390428923828785
TEST_00380,0.052471811692709425
TEST_00381,0.48204290233135566
TEST_00382,0.4990727899041333
TEST_00383,0.0903759870036628
TEST_00384,0.3540423457515587
TEST_00385,0.15158249680186994
TEST_00386,0.5725050216559836
TEST_00387,0.21690395779626534
TEST_00388,0.22670459270162702
TEST_00389,0.18892236210803712
TEST_00390,0.5151309049504796
TEST_00391,0.5410127092234226
TEST_00392,0.28727711538976725
TEST_00393,0.28219503495732845
TEST_00394,0.10210784816363566
TEST_00395,0.5607048971374264
TEST_00396,0.341779652238707
TEST_00397,0.052495427352742416
TEST_00398,0.12700149486890597
TEST_00399,0.05225810770235505
TEST_00400,0.3188801900660953
TEST_00401,0.05216288031526567
TEST_00402,0.09267773253788884
TEST_00403,0.05696341269404122
TEST_00404,0.4509830423494579
TEST_00405,0.5464290904500028
TEST_00406,0.08233370047320024
TEST_00407,0.24292077049688549
TEST_00408,0.2491598940665251
TEST_00409,0.10593480170561113
TEST_00410,0.07015653151958857
TEST_00411,0.12459173169299985
TEST_00412,0.1381673836083966
TEST_00413,0.4434068953074943
TEST_00414,0.2767028004960055
TEST_00415,0.20000917667638143
TEST_00416,0.4819660348910722
TEST_00417,0.5446905839976915
TEST_00418,0.5302638601281592
TEST_00419,0.11935949328767072
TEST_00420,0.1000422457468613
TEST_00421,0.3184779187281425
TEST_00422,0.5480458469353876
TEST_00423,0.05227402226227129
TEST_00424,0.12784804553843254
TEST_00425,0.12331974249706681
TEST_00426,0.22293746436068446
TEST_00427,0.3496397842506106
TEST_00428,0.22570313704882203
TEST_00429,0.1960100455238063
TEST_00430,0.44440360544982704
TEST_00431,0.3908878353626291
TEST_00432,0.21174120324709025
TEST_00433,0.05238370460949077
TEST_00434,0.48277732433943543
TEST_00435,0.22932262574611148
TEST_00436,0.05226789570146294
TEST_00437,0.22884677696566694
TEST_00438,0.0525918207264461
TEST_00439,0.05269828167548794
TEST_00440,0.4045599266039678
TEST_00441,0.566403648621134
TEST_00442,0.4164322662413786
TEST_00443,0.3501162668237079
TEST_00444,0.052421016153130884
TEST_00445,0.31507656197475636
TEST_00446,0.08068709926296591
TEST_00447,0.46602964231595834
TEST_00448,0.3602840845682185
TEST_00449,0.05317063558551565
TEST_00450,0.4607725436216839
TEST_00451,0.05203308819136065
TEST_00452,0.32559183000575437
TEST_00453,0.5047611944153975
TEST_00454,0.2552418305215566
TEST_00455,0.19340430427639996
TEST_00456,0.0527848030500973
TEST_00457,0.3258813117227494
TEST_00458,0.12359221449429995
TEST_00459,0.25282808024077563
TEST_00460,0.05398647944412436
TEST_00461,0.47369428805601865
TEST_00462,0.2978518577922034
TEST_00463,0.1515302815453826
TEST_00464,0.2632942183725773
TEST_00465,0.26001371549264973
TEST_00466,0.21830789347193408
TEST_00467,0.3558900690148662
TEST_00468,0.6014927605463622
TEST_00469,0.05285696835376219
TEST_00470,0.28949030176814894
TEST_00471,0.4713632625262102
TEST_00472,0.5225356595616074
TEST_00473,0.24559071732450716
TEST_00474,0.6083260132981873
TEST_00475,0.27583503038487933
TEST_00476,0.052241567070568797
TEST_00477,0.47741050993864903
TEST_00478,0.174243847844479
TEST_00479,0.1409859692727285
TEST_00480,0.4687409186047878
TEST_00481,0.17685276893860086
TEST_00482,0.25203144113214654
TEST_00483,0.27037107130295807
TEST_00484,0.1489613518627284
TEST_00485,0.23916614482807805
TEST_00486,0.24913760071724508
TEST_00487,0.4164361697178484
TEST_00488,0.19756768261101562
TEST_00489,0.3339497793227176
TEST_00490,0.2809317289874094
TEST_00491,0.4280363582494514
TEST_00492,0.2543199816831579
TEST_00493,0.23820830473831844
TEST_00494,0.05282505255475221
TEST_00495,0.5521698783620602
TEST_00496,0.27267606403050765
TEST_00497,0.3933721548289438
TEST_00498,0.24472332656932647
TEST_00499,0.5841289176011161
TEST_00500,0.052466082144216136
TEST_00501,0.052783025298513066
TEST_00502,0.08172997126442463
TEST_00503,0.34542946974913286
TEST_00504,0.052276714151722345
TEST_00505,0.5792896527625312
TEST_00506,0.05250395041822827
TEST_00507,0.2111453851824388
TEST_00508,0.4416699855500862
TEST_00509,0.12966694183141445
TEST_00510,0.2085439478019124
TEST_00511,0.06044932068352821
TEST_00512,0.05678836469017102
TEST_00513,0.061287902586006665
TEST_00514,0.5868021581979573
TEST_00515,0.23660259834206063
TEST_00516,0.492273526785511
TEST_00517,0.28059677092261415
TEST_00518,0.17679562283140624
TEST_00519,0.35581409940309955
TEST_00520,0.05247812490534926
TEST_00521,0.10880726753248152
TEST_00522,0.05245866085856481
TEST_00523,0.19738920210808272
TEST_00524,0.32206451843691436
TEST_00525,0.10100974835678823
TEST_00526,0.1147224756305355
TEST_00527,0.05302967098207887
TEST_00528,0.25464164614218754
TEST_00529,0.4251126758314186
TEST_00530,0.38740755559218915
TEST_00531,0.4239500621939841
TEST_00532,0.5476674686127715
TEST_00533,0.05247143432041348
TEST_00534,0.19090422757075487
TEST_00535,0.11969493477939046
TEST_00536,0.5255911315173132
TEST_00537,0.05254042155636617
TEST_00538,0.05252159705096606
TEST_00539,0.06498440762154455
TEST_00540,0.3675817325491034
TEST_00541,0.2201456626084044
TEST_00542,0.05250506211698123
TEST_00543,0.2763012128932385
TEST_00544,0.21171321365363202
TEST_00545,0.34556951223540056
TEST_00546,0.3756011814561072
TEST_00547,0.052299009055615645
TEST_00548,0.5479562725605939
TEST_00549,0.21751492853481866
TEST_00550,0.28821397084524136
TEST_00551,0.2814119641263892
TEST_00552,0.22894117363182542
TEST_00553,0.10993919980225503
TEST_00554,0.1867176988827051
TEST_00555,0.27003273972565595
TEST_00556,0.1428860417121501
TEST_00557,0.3391052707970465
TEST_00558,0.500610884741773
TEST_00559,0.052979266991987274
TEST_00560,0.1788651162157205
TEST_00561,0.07848811508943064
TEST_00562,0.6380891768909156
TEST_00563,0.05327646015341514
TEST_00564,0.2794108570835313
TEST_00565,0.1622958586078306
TEST_00566,0.2707683088709064
TEST_00567,0.10679795818966475
TEST_00568,0.23050676601067965
TEST_00569,0.14210572089395115
TEST_00570,0.14752783235212416
TEST_00571,0.2418831997297273
TEST_00572,0.052348350325640565
TEST_00573,0.05321480634409912
TEST_00574,0.35037112826824524
TEST_00575,0.09905484304935375
TEST_00576,0.18223551082232392
TEST_00577,0.1770913572306172
TEST_00578,0.3124185211409444
TEST_00579,0.5315067485656108
TEST_00580,0.05204872749344898
TEST_00581,0.37082019662831867
TEST_00582,0.14081949856391668
TEST_00583,0.27406538321913276
TEST_00584,0.2172355935361474
TEST_00585,0.24919443684578804
TEST_00586,0.0983540724081307
TEST_00587,0.1935050964841206
TEST_00588,0.42354257026925807
TEST_00589,0.05226805328583578
TEST_00590,0.14411687964619058
TEST_00591,0.13185143296317572
TEST_00592,0.16823192955769142
TEST_00593,0.25567954982825103
TEST_00594,0.05257388548057331
TEST_00595,0.16022247736102893
TEST_00596,0.38459336688294443
TEST_00597,0.46785796688136677
TEST_00598,0.24753022355744284
TEST_00599,0.2599747331319683
TEST_00600,0.07532053069564673
TEST_00601,0.2875536743308011
TEST_00602,0.2974044937629617
TEST_00603,0.3754735661048772
TEST_00604,0.17493605530343512
TEST_00605,0.5127557445406501
TEST_00606,0.06843831989542933
TEST_00607,0.26832727512937526
TEST_00608,0.14305975885929537
TEST_00609,0.6255371383278082
TEST_00610,0.05236639969619495
TEST_00611,0.2326881550605671
TEST_00612,0.2633077448956836
TEST_00613,0.3267569490568532
TEST_00614,0.42279839077388015
TEST_00615,0.4902565027901426
TEST_00616,0.45240175048630343
TEST_00617,0.16872425827725224
TEST_00618,0.10382117929668044
TEST_00619,0.11212291094966524
TEST_00620,0.17307628940726086
TEST_00621,0.12836310866475473
TEST_00622,0.42097016985057556
TEST_00623,0.49501833580429266
TEST_00624,0.48005911937710444
TEST_00625,0.4911958610801526
TEST_00626,0.21326483240109415
TEST_00627,0.22256052944660415
TEST_00628,0.5296572863211051
TEST_00629,0.1284875840802291
TEST_00630,0.15989204471002572
TEST_00631,0.1455317199104783
TEST_00632,0.5877482699386936
TEST_00633,0.3891954413438818
TEST_00634,0.49909330258627854
TEST_00635,0.5359850713108103
TEST_00636,0.15751831954575704
TEST_00637,0.5326068106247004
TEST_00638,0.05446758507814766
TEST_00639,0.5554158813414142
TEST_00640,0.052433511411161766
TEST_00641,0.052197477361189036
TEST_00642,0.6251581630310199
TEST_00643,0.21908672170775606
TEST_00644,0.12234052650199778
TEST_00645,0.1392650924252579
TEST_00646,0.05244086329188806
TEST_00647,0.08800002733152854
TEST_00648,0.5038958373382314
TEST_00649,0.39582509449724196
TEST_00650,0.08506633229573228
TEST_00651,0.3070146218761809
TEST_00652,0.5273892499273904
TEST_00653,0.285441033984763
TEST_00654,0.05215800182603867
TEST_00655,0.5565434324706506
TEST_00656,0.32357785682121637
TEST_00657,0.052308441449689616
TEST_00658,0.08273109372975154
TEST_00659,0.16688709498698368
TEST_00660,0.05217338521424071
TEST_00661,0.5557569347870239
TEST_00662,0.11836048741953595
TEST_00663,0.052777255049005455
TEST_00664,0.30221553916087435
TEST_00665,0.052359014728599045
TEST_00666,0.22875955914187623
TEST_00667,0.05208099067934032
TEST_00668,0.14690115647311885
TEST_00669,0.17672349736544932
TEST_00670,0.08923723429849273
TEST_00671,0.33698948956054003
TEST_00672,0.36839494907744014
TEST_00673,0.05233442310235242
TEST_00674,0.18825348279008092
TEST_00675,0.1557957809621511
TEST_00676,0.41329143753347075
TEST_00677,0.12562214145316336
TEST_00678,0.13154651832691103
TEST_00679,0.4090099873502605
TEST_00680,0.14352179631818407
TEST_00681,0.0522814994873754
TEST_00682,0.05227210210147536
TEST_00683,0.09651377598185931
TEST_00684,0.35786463209554004
TEST_00685,0.11863441352802004
TEST_00686,0.496747858144774
TEST_00687,0.07971820061160141
TEST_00688,0.22128665058252228
TEST_00689,0.34995734779697846
TEST_00690,0.30428647034337764
TEST_00691,0.4083471277408886
TEST_00692,0.06921464603112104
TEST_00693,0.15096418321274627
TEST_00694,0.10778434301806764
TEST_00695,0.20148039869115905
TEST_00696,0.07552723438580024
TEST_00697,0.253118728230911
TEST_00698,0.5477656894444777
TEST_00699,0.052233922892070225
TEST_00700,0.18926030375574487
TEST_00701,0.21770807728039945
TEST_00702,0.1357826222324853
TEST_00703,0.19865274583750456
TEST_00704,0.3746166113360885
TEST_00705,0.47485685232272173
TEST_00706,0.19122889049217753
TEST_00707,0.05297924143311718
TEST_00708,0.05244383557918476
TEST_00709,0.296827248500881
TEST_00710,0.4595464237188224
TEST_00711,0.16900352887941647
TEST_00712,0.20870139101601118
TEST_00713,0.09451990810552881
TEST_00714,0.46206573851269156
TEST_00715,0.05231075872978249
TEST_00716,0.19928467133226507
TEST_00717,0.2613714846695314
TEST_00718,0.0812293320016614
TEST_00719,0.32675595073818253
TEST_00720,0.21232994413508305
TEST_00721,0.40311605187066535
TEST_00722,0.05276326476619802
TEST_00723,0.35570066881548856
TEST_00724,0.05242246065323149
TEST_00725,0.052579346566337275
TEST_00726,0.42444029247292836
TEST_00727,0.26000644218744645
TEST_00728,0.14085598361016466
TEST_00729,0.20406303853588792
TEST_00730,0.2143149865528368
TEST_00731,0.052662917127800704
TEST_00732,0.36969322624328615
TEST_00733,0.17361434629561837
TEST_00734,0.11288212334975146
TEST_00735,0.5361065895674255
TEST_00736,0.1923666196667238
TEST_00737,0.1290823910563648
TEST_00738,0.22153957868749824
TEST_00739,0.08035336743935721
TEST_00740,0.15527740331799156
TEST_00741,0.17396081387542572
TEST_00742,0.11652302635089927
TEST_00743,0.5860145485700657
TEST_00744,0.3014852185449278
TEST_00745,0.5193487562444562
TEST_00746,0.05239538027197457
TEST_00747,0.3432765109695666
TEST_00748,0.25214970343778215
TEST_00749,0.052212963389020345
TEST_00750,0.45068015894598884
TEST_00751,0.052538398728001846
TEST_00752,0.08360858218733688
TEST_00753,0.26679903445547304
TEST_00754,0.2511127770813586
TEST_00755,0.059856049334138337
TEST_00756,0.31230158323385687
TEST_00757,0.24636633426365714
TEST_00758,0.5647382667828954
TEST_00759,0.4905136023982583
TEST_00760,0.05600252536000297
TEST_00761,0.1654078177665353
TEST_00762,0.45135554064676225
TEST_00763,0.10063212856696556
TEST_00764,0.12508425555836306
TEST_00765,0.1668712188703621
TEST_00766,0.24522884075483456
TEST_00767,0.23912060350234995
TEST_00768,0.3245488449389057
TEST_00769,0.06842641229991273
TEST_00770,0.2263927545420873
TEST_00771,0.16813842587685912
TEST_00772,0.09943550116334543
TEST_00773,0.1272628637890434
TEST_00774,0.3709373899375737
TEST_00775,0.3535747550244556
TEST_00776,0.42335610467096646
TEST_00777,0.35639783727314833
TEST_00778,0.21396599993907023
TEST_00779,0.1297011496961312
TEST_00780,0.2512603257936552
TEST_00781,0.23206289994773038
TEST_00782,0.15406442528210612
TEST_00783,0.38438764390899804
TEST_00784,0.3715144268063746
TEST_00785,0.40431580022419483
TEST_00786,0.3468544959084792
TEST_00787,0.6421419737912526
TEST_00788,0.05234188324343998
TEST_00789,0.589511039672657
TEST_00790,0.10042712933895803
TEST_00791,0.6504336072022585
TEST_00792,0.4107864646758671
TEST_00793,0.5152636113680855
TEST_00794,0.1642522864743897
TEST_00795,0.17862159951478643
TEST_00796,0.574486901073752
TEST_00797,0.3029223354548495
TEST_00798,0.12655116825205553
TEST_00799,0.34567057036834264
TEST_00800,0.38865085372078706
TEST_00801,0.154370503864588
TEST_00802,0.22398881239298193
TEST_00803,0.35516389780125796
TEST_00804,0.3272149751974562
TEST_00805,0.18706300036534068
TEST_00806,0.052333900666131944
TEST_00807,0.05247105757685841
TEST_00808,0.5951596707732045
TEST_00809,0.20714982672787563
TEST_00810,0.05221470917112634
TEST_00811,0.3336404365066365
TEST_00812,0.5364304456991725
TEST_00813,0.49636603269125334
TEST_00814,0.12868988686957394
TEST_00815,0.11654867163791718
TEST_00816,0.48615672124766307
TEST_00817,0.18433414831646278
TEST_00818,0.19232184708421132
TEST_00819,0.44971011192685917
TEST_00820,0.43300966303227095
TEST_00821,0.11929562303719521
TEST_00822,0.5521114502350589
TEST_00823,0.22030207026018475
TEST_00824,0.44380452051042263
TEST_00825,0.5567168881483573
TEST_00826,0.27072801318462925
TEST_00827,0.0525564844078667
TEST_00828,0.4829500827626004
TEST_00829,0.2124007025136111
TEST_00830,0.2978285758010781
TEST_00831,0.3426213205342521
TEST_00832,0.1365317230023015
TEST_00833,0.05263853207024202
TEST_00834,0.2844089000430798
TEST_00835,0.1815004742311239
TEST_00836,0.21532702481968166
TEST_00837,0.2796152458060286
TEST_00838,0.3145751614133862
TEST_00839,0.30482057083016934
TEST_00840,0.052331460924884145
TEST_00841,0.5034060712523932
TEST_00842,0.33734870013425017
TEST_00843,0.4023582862788523
TEST_00844,0.35924337933785355
TEST_00845,0.3211226067062145
TEST_00846,0.29898669970234
TEST_00847,0.052254869298539286
TEST_00848,0.13931373885718865
TEST_00849,0.4064815226199786
TEST_00850,0.299881236803763
TEST_00851,0.20025080303266243
TEST_00852,0.08412869486142523
TEST_00853,0.2525533093397068
TEST_00854,0.4216497235863569
TEST_00855,0.24048276329931836
TEST_00856,0.5361368248784002
TEST_00857,0.3290384661066186
TEST_00858,0.05242894364949962
TEST_00859,0.2284673754201029
TEST_00860,0.5480266019992485
TEST_00861,0.32533095311532445
TEST_00862,0.3576162628615237
TEST_00863,0.3379620944823486
TEST_00864,0.2175434040119529
TEST_00865,0.052580576758411844
TEST_00866,0.10200602843921291
TEST_00867,0.5500950853106553
TEST_00868,0.5575322610953797
TEST_00869,0.17083139006222847
TEST_00870,0.3935052334620258
TEST_00871,0.1431164980097194
TEST_00872,0.052270421299036404
TEST_00873,0.5688620222601432
TEST_00874,0.2800446373582527
TEST_00875,0.3778190631921563
