iter	Passed	Remaining
156	4708	13374
157	4744	13362
158	4773	13330
159	4805	13305
160	4833	13269
161	4864	13241
162	4908	13250
163	4941	13227
164	4971	13197
165	5036	13258
166	5065	13225
167	5106	13221
168	5137	13194
169	5171	13170
170	5199	13136
171	5231	13109
172	5321	13225
173	5373	13248
174	5410	13232
175	5440	13198
176	5468	13161
177	5494	13119
178	5520	13077
179	5546	13034
180	5584	13019
181	5609	12975
182	5635	12933
183	5659	12888
184	5686	12848
185	5712	12807
186	5736	12760
187	5762	12721
188	5789	12682
189	5819	12650
190	5848	12614
191	5872	12571
192	5899	12532
193	5925	12493
194	5952	12453
195	5975	12408
196	6001	12367
197	6026	12326
198	6052	12286
199	6082	12257
200	6111	12222
201	6137	12183
202	6165	12148
203	6191	12109
204	6217	12070
205	6251	12047
206	6281	12016
207	6307	11977
208	6331	11935
209	6356	11895
210	6384	11860
211	6410	11822
212	6433	11780
213	6458	11740
214	6483	11700
215	6508	11660
216	6532	11619
217	6557	11580
218	6581	11540
219	6606	11502
220	6631	11462
221	6655	11422
222	6682	11387
223	6708	11350
224	6733	11312
225	6763	11281
226	6789	11246
227	6815	11209
228	6842	11174
229	6871	11143
230	6896	11105
231	6921	11069
232	6949	11035
233	6974	10998
234	7000	10962
235	7029	10931
236	7054	10894
237	7083	10862
238	7109	10828
239	7134	10791
240	7160	10755
241	7185	10718
242	7225	10704
243	7250	10668
244	7276	10632
245	7302	10597
246	7326	10559
247	7350	10522
248	7376	10486
249	7401	10450
250	7428	10418
251	7455	10384
252	7478	10345
253	7504	10311
254	7529	10275
255	7558	10245
256	7597	10228
257	7622	10192
258	7646	10156
259	7671	10121
260	7696	10084
261	7720	10048
262	7743	10010
263	7771	9978
264	7795	9942
265	7821	9908
266	7847	9874
267	7873	9841
268	7896	9804
269	7921	9769
270	7947	9736
271	7975	9705
272	8002	9673
273	8027	9639
274	8051	9603
275	8077	9569
276	8103	9536
277	8127	9501
278	8156	9472
279	8181	9437
280	8206	9404
281	8238	9377
282	8263	9344
283	8289	9311
284	8312	9275
285	8338	9242
286	8363	9209
287	8391	9178
288	8419	9147
289	8444	9114
290	8472	9083
291	8498	9051
292	8523	9018
293	8550	8986
294	8585	8963
295	8609	8929
296	8635	8897
297	8660	8864
298	8685	8830
299	8710	8797
300	8734	8763
301	8759	8730
302	8784	8697
303	8808	8663
304	8832	8629
305	8856	8595
306	8882	8564
307	8906	8530
308	8931	8497
309	8955	8464
310	8978	8430
311	9000	8394
312	9026	8362
313	9052	8331
314	9080	8302
315	9103	8268
316	9130	8237
317	9154	8204
318	9182	8174
319	9212	8146
320	9235	8113
321	9263	8083
322	9286	8050
323	9316	8022
324	9341	7990
325	9369	7961
326	9396	7931
327	9424	7901
328	9451	7871
329	9479	7841
330	9501	7808
331	9527	7776
332	9551	7744
333	9577	7713
334	9601	7681
335	9628	7650
336	9655	7620
337	9680	7589
338	9706	7558
339	9731	7527
340	9760	7499
341	9787	7469
342	9812	7438
343	9839	7407
344	9868	7379
345	9893	7348
346	9916	7315
347	9945	7287
348	9970	7256
349	10000	7228
350	10026	7198
351	10056	7170
352	10081	7139
353	10108	7110
354	10135	7080
355	10164	7052
356	10191	7022
357	10217	6992
358	10245	6963
359	10278	6937
360	10307	6909
361	10332	6878
362	10358	6848
363	10385	6819
364	10412	6789
365	10435	6757
366	10462	6728
367	10491	6699
368	10518	6670
369	10543	6639
370	10572	6611
371	10599	6581
372	10627	6552
373	10652	6522
374	10678	6492
375	10703	6461
376	10728	6431
377	10755	6402
378	10784	6373
379	10809	6343
380	10835	6313
381	10861	6283
382	10888	6254
383	10913	6224
384	10941	6195
385	10969	6166
386	11025	6153
387	11055	6126
388	11081	6095
389	11107	6066
390	11130	6035
391	11157	6005
392	11182	5975
393	11206	5944
394	11230	5913
395	11256	5884
396	11286	5856
397	11312	5826
398	11338	5797
399	11365	5767
400	11390	5738
401	11418	5709
402	11441	5678
403	11470	5649
404	11511	5627
405	11539	5599
406	11566	5570
407	11591	5540
408	11619	5511
409	11647	5482
410	11683	5458
411	11709	5428
412	11742	5402
413	11772	5374
414	11800	5345
415	11827	5316
416	11856	5288
417	11885	5260
418	11910	5230
419	11936	5200
420	11967	5173
421	11997	5145
422	12021	5115
423	12051	5087
424	12075	5057
425	12101	5027
426	12128	4999
427	12154	4969
428	12182	4941
429	12208	4911
430	12235	4882
431	12264	4854
432	12289	4824
433	12315	4795
434	12341	4766
435	12369	4737
436	12402	4711
437	12429	4682
438	12454	4652
439	12480	4623
440	12509	4595
441	12538	4567
442	12564	4538
443	12591	4509
444	12616	4479
445	12649	4452
446	12679	4425
447	12706	4396
448	12733	4367
449	12762	4339
450	12789	4310
451	12817	4281
452	12845	4253
453	12876	4225
454	12907	4198
455	12934	4169
456	12965	4142
457	12994	4114
458	13020	4084
459	13048	4056
460	13080	4029
461	13111	4001
462	13139	3973
463	13167	3944
464	13194	3915
465	13221	3887
466	13253	3859
467	13290	3833
468	13317	3804
469	13345	3776
470	13373	3748
471	13401	3719
472	13428	3690
473	13455	3662
474	13483	3633
475	13510	3604
476	13537	3576
477	13564	3547
478	13594	3519
479	13624	3491
480	13652	3462
481	13677	3433
482	13703	3404
483	13729	3375
484	13758	3347
485	13782	3317
486	13807	3288
487	13830	3259
488	13857	3230
489	13884	3201
490	13912	3173
491	13937	3144
492	13962	3115
493	13993	3087
494	14022	3059
495	14051	3031
496	14075	3002
497	14108	2974
498	14135	2946
499	14160	2916
500	14185	2888
501	14210	2858
502	14238	2830
503	14265	2802
504	14291	2773
505	14318	2744
506	14345	2716
507	14373	2687
508	14401	2659
509	14439	2633
510	14471	2605
511	14500	2577
512	14525	2548
513	14554	2520
514	14582	2491
515	14617	2464
516	14642	2435
517	14666	2406
518	14691	2377
519	14716	2349
520	14742	2320
521	14769	2291
522	14794	2262
523	14821	2234
524	14849	2206
525	14879	2178
526	14907	2149
527	14936	2121
528	14963	2093
529	14990	2064
530	15017	2036
531	15045	2008
532	15075	1979
533	15140	1956
534	15179	1929
535	15204	1900
536	15234	1872
537	15260	1843
538	15287	1815
539	15317	1786
540	15345	1758
541	15372	1730
542	15400	1701
543	15427	1673
544	15453	1644
545	15485	1616
546	15514	1588
547	15540	1559
548	15565	1531
549	15593	1502
550	15619	1474
551	15648	1445
552	15672	1417
553	15698	1388
554	15723	1359
555	15750	1331
556	15776	1302
557	15801	1274
558	15828	1245
559	15856	1217
560	15883	1189
561	15911	1160
562	15940	1132
563	15965	1103
564	15991	1075
565	16017	1047
566	16044	1018
567	16072	990
568	16100	962
569	16124	933
570	16149	905
571	16175	876
572	16201	848
573	16229	819
574	16255	791
575	16279	763
576	16307	734
577	16349	707
578	16376	678
579	16404	650
580	16431	622
581	16460	593
582	16492	565
583	16526	537
584	16564	509
585	16594	481
586	16618	452
587	16645	424
588	16670	396
589	16695	367
590	16723	339
591	16750	311
592	16775	282
593	16800	254
594	16828	226
595	16855	197
596	16881	169
597	16912	141
598	16940	113
599	16981	84
600	17012	56
601	17040	28
602	17063	0
