iter	Passed	Remaining
184	3854	16979
185	3873	16950
186	3890	16913
187	3907	16877
188	3924	16841
189	3941	16803
190	3959	16772
191	3974	16725
192	3990	16686
193	4008	16653
194	4025	16618
195	4041	16578
196	4058	16543
197	4074	16504
198	4091	16466
199	4108	16433
200	4125	16401
201	4146	16379
202	4165	16354
203	4183	16323
204	4199	16286
205	4216	16251
206	4232	16213
207	4248	16177
208	4264	16140
209	4283	16113
210	4300	16082
211	4318	16050
212	4334	16014
213	4351	15981
214	4370	15958
215	4391	15941
216	4407	15902
217	4425	15873
218	4441	15837
219	4455	15796
220	4473	15769
221	4492	15745
222	4509	15714
223	4527	15685
224	4542	15647
225	4557	15607
226	4574	15577
227	4592	15548
228	4609	15519
229	4627	15490
230	4644	15460
231	4663	15437
232	4680	15406
233	4699	15384
234	4717	15357
235	4733	15323
236	4751	15295
237	4772	15279
238	4786	15241
239	4802	15209
240	4820	15181
241	4839	15157
242	4853	15119
243	4869	15088
244	4887	15060
245	4905	15035
246	4921	15004
247	4941	14983
248	4959	14957
249	4977	14931
250	4992	14899
251	5014	14884
252	5030	14853
253	5047	14823
254	5066	14801
255	5080	14766
256	5096	14734
257	5112	14704
258	5133	14686
259	5150	14660
260	5169	14637
261	5186	14608
262	5202	14577
263	5219	14551
264	5236	14523
265	5254	14499
266	5269	14467
267	5284	14433
268	5302	14408
269	5321	14387
270	5337	14358
271	5353	14329
272	5371	14304
273	5389	14279
274	5404	14248
275	5424	14229
276	5442	14204
277	5457	14173
278	5472	14142
279	5491	14119
280	5506	14089
281	5523	14062
282	5542	14042
283	5560	14018
284	5573	13982
285	5587	13948
286	5603	13919
287	5621	13896
288	5638	13872
289	5658	13853
290	5675	13826
291	5691	13800
292	5708	13775
293	5729	13757
294	5746	13733
295	5762	13704
296	5777	13674
297	5796	13654
298	5811	13625
299	5826	13595
300	5842	13568
301	5860	13545
302	5876	13518
303	5894	13495
304	5909	13465
305	5925	13437
306	5940	13408
307	5958	13386
308	5976	13364
309	5992	13337
310	6009	13313
311	6026	13290
312	6045	13268
313	6061	13241
314	6076	13214
315	6092	13188
316	6110	13165
317	6128	13143
318	6145	13119
319	6165	13101
320	6182	13076
321	6200	13054
322	6215	13027
323	6233	13005
324	6251	12983
325	6273	12969
326	6289	12944
327	6308	12924
328	6324	12898
329	6338	12869
330	6359	12852
331	6376	12830
332	6392	12803
333	6414	12790
334	6433	12771
335	6449	12745
336	6465	12720
337	6484	12700
338	6502	12678
339	6518	12654
340	6534	12627
341	6550	12603
342	6568	12581
343	6584	12555
344	6601	12532
345	6618	12510
346	6634	12484
347	6652	12464
348	6669	12441
349	6688	12422
350	6704	12395
351	6721	12373
352	6739	12352
353	6757	12330
354	6773	12307
355	6787	12278
356	6806	12259
357	6823	12236
358	6838	12209
359	6859	12193
360	6873	12166
361	6894	12150
362	6912	12130
363	6930	12109
364	6947	12086
365	6965	12066
366	6983	12045
367	7005	12030
368	7019	12003
369	7039	11986
370	7057	11965
371	7075	11944
372	7098	11931
373	7116	11910
374	7133	11888
375	7158	11879
376	7176	11858
377	7194	11839
378	7215	11822
379	7237	11808
380	7255	11788
381	7274	11768
382	7293	11750
383	7314	11734
384	7335	11717
385	7352	11695
386	7367	11670
387	7393	11662
388	7410	11639
389	7426	11615
390	7445	11596
391	7464	11577
392	7481	11555
393	7497	11532
394	7514	11510
395	7532	11488
396	7545	11461
397	7563	11440
398	7581	11419
399	7599	11398
400	7618	11380
401	7638	11362
402	7656	11342
403	7671	11317
404	7691	11299
405	7708	11278
406	7725	11256
407	7744	11236
408	7762	11216
409	7781	11197
410	7798	11176
411	7819	11159
412	7838	11140
413	7855	11118
414	7872	11097
415	7889	11076
416	7908	11057
417	7927	11037
418	7943	11014
419	7959	10991
420	7974	10967
421	7992	10947
422	8010	10926
423	8028	10906
424	8044	10883
425	8061	10862
426	8077	10839
427	8094	10818
428	8109	10793
429	8127	10773
430	8143	10750
431	8161	10730
432	8179	10711
433	8196	10689
434	8211	10666
435	8229	10646
436	8250	10628
437	8265	10605
438	8284	10586
439	8303	10567
440	8318	10544
441	8334	10521
442	8351	10500
443	8365	10475
444	8378	10449
445	8393	10425
446	8407	10401
447	8423	10378
448	8440	10357
449	8457	10336
450	8470	10311
451	8486	10288
452	8502	10266
453	8520	10246
454	8539	10228
455	8556	10207
456	8576	10190
457	8594	10171
458	8609	10147
459	8626	10126
460	8642	10104
461	8658	10082
462	8675	10062
463	8691	10039
464	8707	10018
465	8723	9996
466	8738	9973
467	8756	9953
468	8771	9931
469	8787	9909
470	8804	9889
471	8821	9868
472	8837	9846
473	8854	9826
474	8872	9806
475	8888	9784
476	8904	9762
477	8921	9742
478	8938	9722
479	8954	9701
480	8973	9682
481	8991	9662
482	9008	9642
483	9024	9621
484	9039	9599
485	9056	9577
486	9071	9555
487	9085	9532
488	9102	9512
489	9120	9492
490	9137	9472
491	9152	9450
492	9170	9431
493	9189	9413
494	9206	9392
495	9222	9371
496	9244	9355
497	9263	9337
498	9279	9317
499	9298	9298
500	9315	9278
501	9333	9258
502	9350	9238
503	9367	9218
504	9383	9197
505	9402	9179
506	9420	9160
507	9436	9139
508	9454	9120
509	9474	9103
510	9495	9086
511	9517	9071
512	9539	9056
513	9558	9037
514	9576	9018
515	9596	9000
516	9614	8982
517	9635	8966
518	9656	8949
519	9675	8931
520	9691	8909
521	9710	8892
522	9728	8873
523	9747	8854
524	9767	8837
525	9785	8818
526	9804	8799
527	9822	8781
528	9841	8762
529	9859	8743
530	9882	8728
531	9901	8710
532	9935	8705
533	9961	8692
534	9980	8675
535	10002	8658
536	10028	8646
537	10054	8634
538	10077	8619
539	10100	8603
540	10122	8588
541	10155	8581
542	10191	8577
543	10226	8572
544	10249	8556
545	10265	8535
546	10284	8517
547	10307	8501
548	10327	8483
549	10344	8463
550	10362	8444
551	10379	8423
552	10397	8404
553	10411	8382
554	10437	8369
555	10461	8353
556	10485	8339
557	10505	8321
558	10523	8302
559	10549	8289
560	10572	8273
561	10599	8260
562	10623	8245
563	10643	8228
564	10670	8215
565	10698	8203
566	10723	8189
567	10769	8190
568	10821	8197
569	10865	8196
570	10900	8189
571	10939	8185
572	10959	8166
573	10985	8153
574	11014	8141
575	11042	8128
576	11069	8114
577	11089	8096
578	11104	8074
579	11125	8056
580	11145	8037
581	11163	8017
582	11182	7998
583	11200	7978
584	11218	7958
585	11237	7939
586	11257	7920
587	11276	7901
588	11296	7882
589	11312	7860
590	11327	7838
591	11342	7817
592	11357	7795
593	11381	7778
594	11401	7760
595	11419	7740
596	11440	7722
597	11458	7702
598	11476	7683
599	11504	7669
600	11527	7653
601	11552	7637
602	11579	7623
603	11601	7605
604	11626	7590
605	11649	7573
606	11670	7556
607	11696	7540
608	11721	7525
609	11742	7507
610	11764	7489
611	11794	7477
612	11820	7462
613	11844	7446
614	11875	7434
615	11900	7418
616	11924	7402
617	11950	7387
618	11970	7368
619	11990	7348
620	12012	7331
621	12036	7315
622	12060	7298
623	12080	7279
624	12099	7259
625	12120	7241
626	12143	7223
627	12174	7211
628	12196	7193
629	12220	7177
630	12240	7158
631	12257	7137
632	12278	7118
633	12295	7098
634	12315	7078
635	12343	7064
636	12361	7044
637	12385	7027
638	12403	7007
639	12420	6986
640	12441	6968
641	12458	6947
642	12476	6926
643	12493	6906
644	12510	6885
645	12530	6866
646	12548	6846
647	12573	6829
648	12594	6811
649	12616	6793
650	12644	6778
651	12669	6762
652	12695	6746
653	12717	6727
654	12742	6711
655	12763	6693
656	12785	6674
657	12806	6656
658	12827	6637
659	12846	6617
660	12869	6600
661	12888	6580
662	12909	6561
663	12931	6543
664	12954	6526
665	12976	6507
666	12996	6488
667	13016	6469
668	13036	6449
669	13054	6429
670	13081	6413
671	13099	6394
672	13119	6374
673	13139	6355
674	13162	6337
675	13182	6318
676	13211	6303
677	13230	6283
678	13252	6265
679	13275	6247
680	13293	6227
681	13312	6207
682	13336	6189
683	13354	6169
684	13376	6151
685	13400	6133
686	13421	6114
687	13438	6094
688	13460	6075
689	13481	6056
690	13503	6038
691	13528	6021
692	13549	6002
693	13571	5983
694	13603	5970
695	13631	5954
696	13655	5936
697	13672	5915
698	13701	5899
699	13724	5882
700	13749	5864
701	13772	5846
702	13792	5827
703	13816	5809
704	13837	5790
705	13861	5772
706	13884	5754
707	13903	5734
708	13921	5713
709	13945	5695
710	13962	5675
711	13982	5655
712	14003	5636
713	14023	5617
714	14045	5598
715	14068	5580
716	14091	5561
717	14119	5545
718	14138	5525
719	14158	5505
720	14181	5487
721	14198	5466
722	14221	5448
723	14253	5433
724	14280	5416
725	14301	5397
726	14321	5377
727	14345	5359
728	14365	5340
729	14384	5320
730	14411	5303
731	14432	5284
732	14458	5266
733	14483	5248
734	14504	5229
735	14529	5211
736	14547	5191
737	14572	5173
738	14596	5155
739	14614	5134
740	14636	5115
741	14659	5097
742	14685	5079
743	14710	5061
744	14751	5049
745	14810	5042
746	14864	5034
747	14894	5017
748	14953	5011
749	14974	4991
750	15001	4974
751	15026	4955
752	15051	4937
753	15079	4919
754	15099	4899
755	15122	4880
756	15144	4861
757	15165	4841
758	15187	4822
759	15208	4802
760	15229	4782
761	15248	4762
762	15267	4742
763	15286	4722
764	15303	4700
765	15320	4680
766	15338	4659
767	15358	4639
768	15374	4618
769	15392	4597
770	15408	4576
771	15426	4556
772	15444	4535
773	15462	4514
774	15483	4495
775	15500	4474
776	15520	4454
777	15536	4433
778	15558	4413
779	15573	4392
780	15592	4372
781	15609	4351
782	15625	4330
783	15641	4309
784	15659	4288
785	15679	4268
786	15700	4249
787	15718	4228
788	15738	4208
789	15759	4189
790	15775	4168
791	15794	4147
792	15819	4129
793	15846	4111
794	15870	4092
795	15891	4072
796	15914	4053
797	15934	4033
798	15958	4014
799	15976	3994
800	15997	3974
801	16022	3955
802	16046	3936
803	16072	3918
804	16094	3898
805	16113	3878
806	16132	3858
807	16152	3838
808	16169	3817
809	16188	3797
810	16209	3777
811	16223	3756
812	16240	3735
813	16258	3715
814	16275	3694
815	16291	3673
816	16311	3653
817	16326	3632
818	16347	3612
819	16370	3593
820	16392	3573
821	16411	3553
822	16425	3532
823	16443	3512
824	16460	3491
825	16477	3471
826	16497	3451
827	16515	3430
828	16533	3410
829	16550	3389
830	16568	3369
831	16582	3348
832	16600	3327
833	16621	3308
834	16638	3287
835	16656	3267
836	16672	3246
837	16690	3226
838	16709	3206
839	16724	3185
840	16744	3165
841	16762	3145
842	16782	3125
843	16798	3104
844	16813	3084
845	16832	3064
846	16857	3045
847	16874	3024
848	16894	3004
849	16911	2984
850	16929	2964
851	16944	2943
852	16961	2923
853	16980	2903
854	17000	2883
855	17017	2862
856	17034	2842
857	17051	2822
858	17067	2801
859	17084	2781
860	17100	2760
861	17118	2740
862	17136	2720
863	17156	2700
864	17172	2680
865	17189	2659
866	17206	2639
867	17225	2619
868	17243	2599
869	17259	2579
870	17274	2558
871	17290	2538
872	17306	2517
873	17323	2497
874	17341	2477
875	17361	2457
876	17379	2437
877	17397	2417
878	17412	2396
879	17427	2376
880	17445	2356
881	17475	2337
882	17491	2317
883	17511	2297
884	17527	2277
885	17548	2257
886	17566	2237
887	17585	2218
888	17604	2198
889	17620	2177
890	17637	2157
891	17655	2137
892	17672	2117
893	17693	2097
894	17712	2077
895	17732	2058
896	17750	2038
897	17768	2018
898	17784	1998
899	17802	1978
900	17821	1958
901	17838	1938
902	17857	1918
903	17872	1897
904	17890	1878
905	17906	1857
906	17924	1837
907	17945	1818
908	17961	1798
909	17982	1778
910	17998	1758
911	18017	1738
912	18035	1718
913	18060	1699
914	18078	1679
915	18100	1659
916	18117	1639
917	18134	1619
918	18149	1599
919	18169	1579
920	18187	1560
921	18205	1540
922	18225	1520
923	18242	1500
924	18257	1480
925	18277	1460
926	18297	1440
927	18316	1421
928	18336	1401
929	18356	1381
930	18371	1361
931	18390	1341
932	18410	1322
933	18425	1302
934	18442	1282
935	18460	1262
936	18479	1242
937	18495	1222
938	18513	1202
939	18531	1182
940	18548	1162
941	18563	1142
942	18579	1123
943	18595	1103
944	18613	1083
945	18631	1063
946	18651	1043
947	18666	1023
948	18683	1004
949	18701	984
950	18717	964
951	18734	944
952	18751	924
953	18769	905
954	18789	885
955	18805	865
956	18822	845
957	18840	826
958	18856	806
959	18873	786
960	18892	766
961	18906	746
962	18921	726
963	18940	707
964	18956	687
965	18974	667
966	18993	648
967	19012	628
968	19027	608
969	19044	589
970	19061	569
971	19080	549
972	19096	529
973	19114	510
974	19133	490
975	19151	470
976	19168	451
977	19187	431
978	19205	411
979	19224	392
980	19243	372
981	19259	353
982	19277	333
983	19290	313
984	19308	294
985	19327	274
986	19346	254
987	19369	235
988	19384	215
989	19399	195
990	19414	176
991	19428	156
992	19447	137
993	19466	117
994	19482	97
995	19498	78
996	19513	58
997	19531	39
998	19546	19
999	19562	0
