iter	Logloss
168	0.4931479727
169	0.4930953208
170	0.4930491337
171	0.4930323448
172	0.4930093798
173	0.4929745549
174	0.4929553531
175	0.4929381618
176	0.4929209113
177	0.4928982081
178	0.4927408306
179	0.4927110292
180	0.4926677128
181	0.4925323757
182	0.4925124968
183	0.4925016343
184	0.4924615621
185	0.4924442595
186	0.4924223639
187	0.4924091422
188	0.4923933153
189	0.4923714418
190	0.4923582805
191	0.4922970261
192	0.4922766817
193	0.4922613749
194	0.4922332439
195	0.4922160238
196	0.4921981495
197	0.4921794373
198	0.4921650142
199	0.4921506585
200	0.4921376831
201	0.4921251026
202	0.492110066
203	0.4920940534
204	0.4920820832
205	0.4920638347
206	0.4920476165
207	0.4920341935
208	0.4920195695
209	0.4919961255
210	0.491977025
211	0.4919472629
212	0.4919364748
213	0.491918594
214	0.4919015781
215	0.4918837081
216	0.4918347473
217	0.4918089943
218	0.4917847216
219	0.4917585685
220	0.4917472422
221	0.4917219176
222	0.4916996738
223	0.4916875948
224	0.4916720836
225	0.4916403712
226	0.4916280112
227	0.4916042359
228	0.4915914424
229	0.4915795284
230	0.4915457789
231	0.491512131
232	0.4914971169
233	0.4914825695
234	0.4914724104
235	0.4914616443
236	0.4914542235
237	0.491438244
238	0.4914293538
239	0.4914190647
240	0.4913898573
241	0.4913789853
242	0.491296116
243	0.4912791356
244	0.491262926
245	0.4912512401
246	0.4912371389
247	0.4912272204
248	0.4912142452
249	0.4911856439
250	0.4911732628
251	0.4911632395
252	0.4911517455
253	0.4911318547
254	0.4911026431
255	0.4910802194
256	0.4910592961
257	0.4909802636
258	0.4909686676
259	0.4909091293
260	0.4908985364
261	0.4908870483
262	0.4908687465
263	0.4908576105
264	0.4908405964
265	0.4908306449
266	0.4908172755
267	0.4908054095
268	0.4907929091
269	0.4907840289
270	0.4907762403
271	0.4907622349
272	0.490749223
273	0.4907252631
274	0.4907172618
275	0.4906958009
276	0.4906811183
277	0.4906598661
278	0.4906421394
279	0.4906342584
280	0.4906213356
281	0.4906137181
282	0.4906046352
283	0.4905877687
284	0.4905809518
285	0.4905688671
286	0.4905611466
287	0.4905415837
288	0.4905296408
289	0.4905189333
290	0.4905142907
291	0.4905056502
292	0.4904999382
293	0.4904933863
294	0.4904849551
295	0.4904770808
296	0.4904721786
297	0.4904636635
298	0.4904537798
299	0.4904340003
300	0.4904277498
301	0.4904206585
302	0.4904130122
303	0.4903934716
304	0.4903810687
305	0.4903718467
306	0.490366891
307	0.4903550546
308	0.490348138
309	0.4903392666
310	0.4903281484
311	0.4902506243
312	0.4902368145
313	0.4902297878
314	0.490226253
315	0.4902131556
316	0.4902068681
317	0.4901938637
318	0.4901850051
319	0.4901787068
320	0.4901693037
321	0.4901608089
322	0.4901549376
323	0.4901459726
324	0.4901380019
325	0.4901278326
326	0.490118466
327	0.4901101857
328	0.4901015266
329	0.4900867187
330	0.4900800208
331	0.4900726891
332	0.4900568554
333	0.490049623
334	0.490043997
335	0.4900198892
336	0.4900144446
337	0.4900069575
338	0.4899467961
339	0.4899413887
340	0.4899336073
341	0.4899252808
342	0.4899189768
343	0.4899102509
344	0.4898905918
345	0.4898840301
346	0.4898750639
347	0.4898685361
348	0.4898624534
349	0.4898544238
350	0.4898438113
351	0.4898369424
352	0.4898068574
353	0.4897996769
354	0.4897928055
355	0.4897824537
356	0.489774274
357	0.4897654482
358	0.4897587829
359	0.4897517046
360	0.4897452357
361	0.4897426596
362	0.4897363767
363	0.4897259287
364	0.4897205942
365	0.489713336
366	0.4897084837
367	0.489702635
368	0.489696439
369	0.4896879402
370	0.4896779222
371	0.4896732105
372	0.4896569794
373	0.4896511805
374	0.4896452873
375	0.4896384687
376	0.4896325512
377	0.4896210346
378	0.4896125518
379	0.4896056509
380	0.4895991219
381	0.4895914265
382	0.4895757846
383	0.4895695227
384	0.4895633288
385	0.4895564757
386	0.4895511994
387	0.4895453244
388	0.489540222
389	0.4895350781
390	0.489524763
391	0.4895198202
392	0.4895148608
393	0.4895105424
394	0.4895064907
395	0.4895023131
396	0.4894962296
397	0.4894694934
398	0.4894649121
399	0.4894560914
400	0.4894037625
401	0.4893918799
402	0.4893767556
403	0.4893718226
404	0.4893676958
405	0.4893567895
406	0.4893426218
407	0.4893388444
408	0.4893330518
409	0.4893279507
410	0.4893206803
411	0.489314086
412	0.489309537
413	0.48930541
414	0.4892985439
415	0.4892867997
416	0.4892797774
417	0.4892667195
418	0.4892586574
419	0.4892525694
420	0.4892480299
421	0.4892381632
422	0.4892315131
423	0.4892266326
424	0.4892178601
425	0.4892144653
426	0.4892100326
427	0.4892027332
428	0.4891931166
429	0.4891887504
430	0.489183314
431	0.4891801733
432	0.4891736703
433	0.4891644498
434	0.4891588194
435	0.489151901
436	0.489135591
437	0.4891315854
438	0.4891250568
439	0.4891214885
440	0.4891179195
441	0.4891032975
442	0.4890997993
443	0.4890956522
444	0.4890876527
445	0.4890837874
446	0.4890790505
447	0.4890752388
448	0.4890677523
449	0.4890617477
450	0.489057652
451	0.4890524503
452	0.4890387024
453	0.4890275598
454	0.4890206208
455	0.4890165391
456	0.4890101698
457	0.489005514
458	0.4889993444
459	0.4889948488
460	0.4889899397
461	0.4889848652
462	0.4889798027
463	0.4889734336
464	0.4889668505
465	0.4889606858
466	0.4889542786
467	0.4889481019
468	0.4889431678
469	0.4889389993
470	0.4889327949
471	0.4889287656
472	0.4889248215
473	0.4889183567
474	0.4889122
475	0.4889052678
476	0.4889015917
477	0.488894167
478	0.4888811355
479	0.4888573625
480	0.488850369
481	0.4888469659
482	0.488837369
483	0.4888298786
484	0.4888224788
485	0.488816526
486	0.4888100309
487	0.4888030836
488	0.4887830443
489	0.4887780246
490	0.4887687569
491	0.488761509
492	0.4887539291
493	0.488748232
494	0.4887447237
495	0.4887407869
496	0.4887372068
497	0.4887259139
498	0.4887210861
499	0.4887147452
500	0.4887074367
501	0.4886998352
502	0.4886940512
503	0.4886882503
504	0.4886823966
505	0.4886770137
506	0.4886450693
507	0.4886388692
508	0.4886340189
509	0.4886269527
510	0.4886217096
511	0.4886161826
512	0.4886024829
513	0.4885977214
514	0.488592478
515	0.488582225
516	0.488576675
517	0.4885710712
518	0.4885634083
519	0.4885558199
520	0.4885497031
521	0.4885439874
522	0.4885408462
523	0.4885281995
524	0.488522945
525	0.488516482
526	0.4885095431
527	0.488503595
528	0.4884980114
529	0.4884935427
530	0.488487694
531	0.4884804492
532	0.4884743167
533	0.4884681882
534	0.4884592188
535	0.4884543768
536	0.4884440728
537	0.4884383577
538	0.4884330941
539	0.4884277871
540	0.488418154
541	0.48841194
542	0.4884050724
543	0.4883982694
544	0.4883920018
545	0.4883862977
