iter	Logloss
262	0.4915696422
263	0.4915630689
264	0.4915525729
265	0.4915425116
266	0.4915325475
267	0.4915270299
268	0.4915085525
269	0.4914927984
270	0.4914808109
271	0.4914702591
272	0.4914617905
273	0.4914556103
274	0.4914358139
275	0.4913593956
276	0.4913464529
277	0.4913369272
278	0.4913312812
279	0.4913246963
280	0.4913174906
281	0.4912998404
282	0.4912916061
283	0.4912859379
284	0.4912770492
285	0.49127072
286	0.491264282
287	0.4912594365
288	0.4912390633
289	0.4912311293
290	0.4912238006
291	0.4912159818
292	0.491207351
293	0.4911958507
294	0.4911861871
295	0.4911610504
296	0.4911440424
297	0.491134382
298	0.4911238576
299	0.4911156012
300	0.4911026693
301	0.4910947015
302	0.4910858146
303	0.4910781676
304	0.4910741797
305	0.4910623823
306	0.4910500603
307	0.4910319321
308	0.4910263685
309	0.4910161562
310	0.4909970401
311	0.4909903578
312	0.4909757936
313	0.4909607874
314	0.4909513706
315	0.4909415634
316	0.4909340836
317	0.490922734
318	0.4909013541
319	0.4908941066
320	0.4908817157
321	0.4908732598
322	0.4908682879
323	0.490857126
324	0.4908512157
325	0.4908434884
326	0.4908091285
327	0.4908002696
328	0.4907874429
329	0.4907810029
330	0.4907739588
331	0.4907658137
332	0.4907508951
333	0.4907450069
334	0.490738168
335	0.4907221361
336	0.4907135022
337	0.4907058723
338	0.4906978472
339	0.4906871429
340	0.4906679104
341	0.4906534062
342	0.4906376633
343	0.4906342824
344	0.4906219546
345	0.4906157662
346	0.4906075428
347	0.4905999379
348	0.4905897649
349	0.4905843552
350	0.4905765288
351	0.4905702226
352	0.490563753
353	0.4905572972
354	0.4905515941
355	0.4905369633
356	0.4905322631
357	0.4905257543
358	0.4905200052
359	0.4905136637
360	0.4904851742
361	0.4904768349
362	0.4904696409
363	0.4904585785
364	0.4904539536
365	0.49039505
366	0.4903887966
367	0.4903807665
368	0.4903667692
369	0.4903597967
370	0.490356257
371	0.4903504506
372	0.4903462825
373	0.4903415624
374	0.4903165132
375	0.490310747
376	0.4903048374
377	0.4902991555
378	0.4902931578
379	0.4902891391
380	0.4902846662
381	0.4902338401
382	0.4902286613
383	0.4902207982
384	0.4902143068
385	0.4902074679
386	0.4901978052
387	0.4901929352
388	0.4901879972
389	0.4901686097
390	0.4901644766
391	0.4901602448
392	0.4901570326
393	0.4901480515
394	0.4901431299
395	0.4901368506
396	0.4901332462
397	0.490125995
398	0.4901160123
399	0.4901071735
400	0.4900979943
401	0.4900934007
402	0.4900823692
403	0.4900743959
404	0.4900715054
405	0.4900657087
406	0.4900591923
407	0.4900463924
408	0.4900418126
409	0.4900338713
410	0.4900288961
411	0.4900248187
412	0.4900200882
413	0.4900128865
414	0.4900038279
415	0.4899963419
416	0.4899901219
417	0.4899849966
418	0.4899797986
419	0.489973433
420	0.489965714
421	0.4899609723
422	0.4899560705
423	0.4899482891
424	0.4899421247
425	0.489938475
426	0.4899346938
427	0.4899256272
428	0.4899204931
429	0.4899147959
430	0.489907097
431	0.4898990808
432	0.4898921847
433	0.4898731928
434	0.4898691603
435	0.4898635751
436	0.4898544684
437	0.4898407883
438	0.4898356158
439	0.489829003
440	0.4898240632
441	0.4898188275
442	0.489811433
443	0.4898065877
444	0.4898022357
445	0.4897992842
446	0.4897889806
447	0.489783252
448	0.4897778191
449	0.4897702495
450	0.4897658284
451	0.48976053
452	0.4897563853
453	0.4897440945
454	0.4897361689
455	0.489731794
456	0.4897241152
457	0.4897175388
458	0.4896927237
459	0.4896821651
460	0.4896775269
461	0.4896702831
462	0.4896651223
463	0.4896596079
464	0.4896554979
465	0.4896314693
466	0.4896269032
467	0.4896132371
468	0.4896082122
469	0.4896024044
470	0.4895948732
471	0.4895879573
472	0.4895838515
473	0.4895805281
474	0.4895758724
475	0.4895690304
476	0.4895632951
477	0.4895555694
478	0.4895487831
479	0.4895454397
480	0.4895356874
481	0.4895290078
482	0.4895189963
483	0.4895129081
484	0.4895087105
485	0.4895022711
486	0.4894972777
487	0.4894901729
488	0.4894870265
489	0.4894799889
490	0.489475606
491	0.4894707786
492	0.4894651966
493	0.4894596082
494	0.4894559022
495	0.4894476402
496	0.4894432941
497	0.4894344242
498	0.4894252981
499	0.4894192004
500	0.4894150276
501	0.4894108587
502	0.4894056273
503	0.489402201
504	0.4893970856
505	0.4893890089
506	0.4893843581
507	0.4893793236
508	0.4893743246
509	0.48936676
510	0.4893620822
511	0.4893505869
512	0.4893425279
513	0.4893362799
514	0.4893254494
515	0.4893171469
516	0.4893118918
517	0.4893075817
518	0.4892994818
519	0.4892944651
520	0.4892854753
521	0.4892813332
522	0.489276632
523	0.4892678607
524	0.4892626608
525	0.4892572237
526	0.4892535253
527	0.4892460491
528	0.489241322
529	0.4892359141
530	0.4892315794
531	0.4892241076
532	0.4892154187
533	0.4892089277
534	0.4892028503
535	0.4891936304
536	0.4891879711
537	0.4891826123
538	0.4891776108
539	0.4891718859
540	0.489165536
541	0.4891596371
542	0.4891516719
543	0.4891443127
544	0.4891401346
545	0.489134029
546	0.4891284651
547	0.4891215339
548	0.4891148002
549	0.4890994244
550	0.4890933984
551	0.4890865787
552	0.4890822588
553	0.4890786552
554	0.4890706373
555	0.4890659212
556	0.4890603145
557	0.4890561854
558	0.4890482672
559	0.4890440672
560	0.4890380969
561	0.4890340847
562	0.4890255704
563	0.4890194744
564	0.489014272
565	0.4890094085
566	0.4890038737
567	0.4889993862
568	0.4889945773
569	0.4889870686
570	0.4889812032
571	0.4889741893
572	0.4889695344
573	0.4889630033
574	0.4889568382
575	0.4889530667
576	0.4889482326
577	0.4889444938
578	0.4889406364
579	0.4889365024
580	0.4889312921
581	0.4889243631
582	0.4889131421
583	0.4889075904
584	0.4888997869
585	0.4888941407
586	0.4888884988
587	0.4888835622
588	0.4888789978
589	0.4888726949
590	0.4888659873
591	0.488860208
592	0.4888565926
593	0.4888534305
594	0.4888484846
595	0.4888424284
596	0.4888382685
597	0.4888337938
598	0.4888282571
599	0.4888239223
600	0.4888143757
601	0.4888090676
602	0.4888024353
